name,Inf_0,Inf_1,Inf_2,Inf_3,Inf_4,Inf_5
мильонный,II1,,,,,
минетный,II1,,,,,
минтаевый,II1,,,,,
модемный,II1,,,,,
мониторинговый,II1,,,,,
мониторный,II1,,,,,
муфлоновый,II1,,,,,
навальный,II1,,,,,
наварочный,II1,,,,,
накопительный,II1,,,,,
напряжный,II1,,СI1,ПI1,,
насильный,II1,,,,,
натальный,II1,,,,,
нафтизиновый,II1,,,,,
неактивный,II1,К1е,,,,
неафишируемый,II1,,,,,
небезвыходный,II1,,,,,
небездеятельный,II1,,,,,
небезошибочный,II1,,,,,
небелковый,II1,,,,,
небелый,II1,,,,,
небеспроблемный,II1,,,,,
небессмысленный,II1,,,,,
небрезгливый,II1,К1,,,,
невербальный,II1,,,,,
невозмущаемый,II1,,,,,
невыплаченный,II1,,,,,
негабаритный,II1,,,,,
неглаженый,II1,,,,,
негрубый,II1,К1,,,,
недружественный,II1,К6+1е,,,,
недуманный,II1,,,,,
нежизненный,II1,,,,,
незадекларированный,II1,,,,,
незакомплексованный,II1,,,,,
незамутненный,II1,,,,,
незапасливый,II1,,,,,
незлобливый,II1,К1,,,,
незнаемый,II1,,,,,
неизреченный,II1,,,,,
неисходный,II1,,,,,
нейронный,II1,,,,,
некассовый,II1,,,,,
некоммуникабельный,II1,К1#е,,,,
некомфортабельный,II1,К1#е,,,,
некомфортный,II1,К1е,,,,
неконвертируемый,II1,,,,,
неконструктивный,II1,К1е,,,,
неконфликтный,II1,,,,,
некровный,II1,,,,,
нелегитимный,II1,К1е,,,,
нелимитированный,II1,,,,,
нелинейный,II1,,,,,
нелинованный,II1,,,,,
нелицензионный,II1,,,,,
немедикаментозный,II1,,,,,
неместный,II1,,,,,
неналаженный,II1,,,,,
ненаправленный,II1,,,,,
ненапряженный,II1,,,,,
ненарядный,II1,,,,,
ненасильственный,II1,,,,,
ненормированный,II1,,,,,
необутый,II1,,,,,
неоперабельный,II1,К1#е,,,,
неоперативный,II1,,,,,
неопределяемый,II1,,,,,
неоприходованный,II1,,,,,
неосвоенный,II1,,,,,
неостепененный,II1,,,,,
неосуществленный,II1,,,,,
неоткрытый,II1,,,,,
неотоваренный,II1,,,,,
неотработанный,II1,,,,,
неотъемный,II1,,,,,
неочищенный,II1,,,,,
неошкуренный,II1,,,,,
непараллельный,II1,К1#е,,,,
непатентованный,II1,,,,,
непереработанный,II1,,,,,
неперспективный,II1,К1е,,,,
непилотируемый,II1,,,,,
неплановый,II1,,,,,
неподлинный,II1,К1е,,,,
неподотчетный,II1,К1е,,,,
неполированный,II1,,,,,
неполитизированный,II1,,,,,
непородистый,II1,,,,,
непорченый,II1,,,,,
непоэтичный,II1,К1е,,,,
неправительственный,II1,,,,,
непраздничный,II1,,,,,
неприбыльный,II1,К1#е,,,,
неприватизированный,II1,,,,,
неприкасаемый,II1,К1,,,,
непричесанный,II1,,,,,
непрогнозируемый,II1,К1,,,,
непрограммируемый,II1,,,,,
непродовольственный,II1,,,,,
непроторенный,II1,,,,,
непрофильный,II1,,,,,
непыльный,II1,,,,,
нерасположенный,II1,,,,,
нерасчлененный,II1,,,,,
нереалистичный,II1,К1е,,,,
нерегулируемый,II1,,,,,
нерезаный,II1,,,,,
нерезультативный,II1,К1е,,,,
нерифмованный,II1,,,,,
несбалансированный,II1,,,,,
несейсмичный,II1,,,,,
несинхронный,II1,К1е,,,,
неслабый,II1,,,,,
несминаемый,II1,,,,,
несобранный,II1,К6,СI1,,,
несрочный,II1,,,,,
нестерильный,II1,К1#е,,,,
несудимый,II1,,,,,
несуетный,II1,,,,,
несчитанный,II1,,,,,
несъемный,II1,,,,,
нетеплый,II1,,,,,
нетканый,II1,,,,,
нетолстый,II1,,,,,
нетрусливый,II1,К1,,,,
нетяжелый,II1,,,,,
неубитый,II1,,,,,
неуставный,II1,,,,,
неутомляемый,II1,,,,,
неухоженный,II1,,,,,
неформатный,II1,,,,,
нефритный,II1,,,,,
нехолодный,II1,,,,,
нецелостный,II1,К1е,,,,
нецелый,II1,,,,,
нецерковный,II1,,,,,
нецивилизованный,II1,,,,,
нечитаный,II1,,,,,
нешаблонный,II1,,,,,
нешумный,II1,,,,,
неэкстремальный,II1,,,,,
неэнергичный,II1,К1е,,,,
неядерный,II1,,,,,
неядовитый,II1,К1,,,,
нимбовый,II1,,,,,
ништяковый,II1,,,,,
ноктюрновый,II1,,,,,
номинационный,II1,,,,,
нотационный,II1,,,,,
нубуковый,II1,,,,,
нудноватый,II1,К1,,,,
обалденный,II1,,СI1,ПI1,,
обдрипанный,II1,,СI1,ПI1,,
обезлиственный,II1,,,,,
облепиховый,II1,,,,,
обмуровочный,II1,,,,,
огласительный,II1,,,,,
одуванчиковый,II1,,,,,
озонаторный,II1,,,,,
озонный,II1,,,,,
озоновый,II1,,,,,
океанариумный,II1,,,,,
окладный,II1,,,,,
оксидный,II1,,,,,
омаровый,II1,,,,,
он-лайновый,II1,,,,,
онлайновый,II1,,,,,
операбельный,II1,К1#е,,,,
опиатный,II1,,,,,
оптимизационный,II1,,,,,
опционный,II1,,,,,
оргазменный,II1,,,,,
осудительный,II1,,,,,
отарный,II1,,,,,
откатный,II1,,,,,
откупорочный,II1,,,,,
отмельный,II1,,,,,
отпадный,II1,,,,,
оттеночный,II1,,,,,
офигенный,II1,,СI1,ПI1,,
офф-лайновый,II1,,,,,
оффлайновый,II1,,,,,
офшорный,II1,,,,,
охренный,II1,,,,,
паевый,II1,,,,,
паласный,II1,,,,,
палисадниковый,II1,,,,,
памперсный,II1,,,,,
пансионатный,II1,,,,,
папиллярный,II1,,,,,
парковочный,II1,,,,,
партикулярный,II1,,,,,
патиссоновый,II1,,,,,
патовый,II1,,,,,
пачканый,II1,,,,,
пеленгационный,II1,,,,,
пеленговый,II1,,,,,
пенициллиновый,II1,,,,,
пептидный,II1,,,,,
перверсивный,II1,,,,,
переборчивый,II1,К1,,,,
перильчатый,II1,,,,,
перфектный,II1,,,,,
пиететный,II1,,,,,
пижонистый,II1,К1,,,,
пилотный,II1,,,,,
пинг-понговый,II1,,,,,
пинцетный,II1,,,,,
пионовый,II1,,,,,
пипеточный,II1,,,,,
пирсовый,II1,,,,,
питоновый,II1,,,,,
пламенистый,II1,,,,,
плесневый,II1,,,,,
плесовый,II1,,,,,
плотностный,II1,,,,,
погрузочно-разгрузочный,II1,,,,,
подвойный,II1,,,,,
подиумный,II1,,,,,
подхалимажный,II1,,,,,
показушный,II1,,,,,
поклонный,II1,,,,,
ползунный,II1,,,,,
поливальный,II1,,,,,
полониевый,II1,,,,,
помоечный,II1,,,,,
пончиковый,II1,,,,,
попеременный,II1,,,,,
потомный,II1,,,,,
пофамильный,II1,,,,,
почасный,II1,,,,,
празднественный,II1,,,,,
преанекдотичный,II1,К1е,,,,
предикатный,II1,,,,,
презумптивный,II1,,,,,
премокрый,II1,,,,,
прессинговый,II1,,,,,
прецедентный,II1,,,,,
приблатненный,II1,,,,,
прикидочный,II1,,,,,
прикосновенный,II1,К1е,,,,
прилюдный,II1,,,,,
примесный,II1,,,,,
припойный,II1,,,,,
присный,II1,,,,,
притчевый,II1,,,,,
приэкваториальный,II1,,,,,
прогнозный,II1,,,,,
пропагандный,II1,,,,,
пропановый,II1,,,,,
пропиленовый,II1,,,,,
прострельный,II1,,,,,
протестный,II1,,,,,
профитрольный,II1,,,,,
профицитный,II1,,,,,
процессорный,II1,,,,,
психанутый,II1,,,,,
психованный,II1,,,,,
развальный,II1,,,,,
разваристый,II1,,,,,
разводчатый,II1,,,,,
размоклый,II1,,,,,
рамповый,II1,,,,,
рапидный,II1,,,,,
раскладушечный,II1,,,,,
раскроечный,II1,,,,,
ревеневый,II1,,,,,
реверсионный,II1,,,,,
редутный,II1,,,,,
резистентный,II1,,,,,
резусный,II1,,,,,
реинкарнационный,II1,,,,,
реинтеграционный,II1,,,,,
рейвовый,II1,,,,,
рекомбинационный,II1,,,,,
рекрутинговый,II1,,,,,
ректальный,II1,,,,,
реликвийный,II1,,,,,
ремастеринговый,II1,,,,,
реновационный,II1,,,,,
репатриационный,II1,,,,,
репейниковый,II1,,,,,
реснитчатый,II1,,,,,
рестриктивный,II1,,,,,
рестрикционный,II1,,,,,
ресурсный,II1,,,,,
рефренный,II1,,,,,
ригидный,II1,,,,,
ринговый,II1,,,,,
рисунчатый,II1,,,,,
розеточный,II1,,,,,
рокировочный,II1,,,,,
роковый,II1,,,,,
роллерный,II1,,,,,
романсовый,II1,,,,,
ртовый,II1,,,,,
рудиментный,II1,,,,,
рулетный,II1,,,,,
рясный,II1,,,,,
сайровый,II1,,,,,
салатовый,II1,,,,,
сборно-разборный,II1,,,,,
сборчатый,II1,,,,,
свинговый,II1,,,,,
сейфовый,II1,,,,,
секаторный,II1,,,,,
сервировочный,II1,,,,,
силиконовый,II1,,,,,
симбиозный,II1,,,,,
символьный,II1,,,,,
сисястый,II1,,,,,
скетчевый,II1,,,,,
сколиозный,II1,,,,,
сколопендровый,II1,,,,,
скутерный,II1,,,,,
слоговый,II1,,,,,
сложноватый,II1,К1,,,,
служилый,II1,,,,,
снегириный,II1,,,,,
собачливый,II1,К1,СI1,,,
совестный,II1,К1е,СI1,ПI1,,
сожалительный,II1,,,,,
соляный,II1,,,,,
сообщительный,II1,,,,,
соприкосновенный,II1,,,,,
сорбитовый,II1,,,,,
сорняковый,II1,,,,,
соседственный,II1,,,,,
сохранный,II1,,,,,
спартакиадный,II1,,,,,
спринцевальный,II1,,,,,
стабилизационный,II1,,,,,
ставридовый,II1,,,,,
стажировочный,II1,,,,,
стебельчатый,II1,,,,,
страховитый,II1,К1,СI1,,,
стремный,II1,,СI1,ПI1,,
стыковочный,II1,,,,,
субарендный,II1,,,,,
субклеточный,II1,,,,,
субординационный,II1,,,,,
субстратный,II1,,,,,
субъядерный,II1,,,,,
суггестивный,II1,,,,,
суспензионный,II1,,,,,
счислимый,II1,,,,,
таблетированный,II1,,,,,
таллиевый,II1,,,,,
тандемный,II1,,,,,
тезаурусный,II1,,,,,
тейповый,II1,,,,,
текиловый,II1,,,,,
текстовый,II1,,,,,
текстурный,II1,,,,,
тестовый,II1,,,,,
технециевый,II1,,,,,
титястый,II1,,,,,
толчковый,II1,,,,,
тоннажный,II1,,,,,
тонусный,II1,,,,,
торшерный,II1,,,,,
травматичный,II1,,,,,
трапный,II1,,,,,
трастовый,II1,,,,,
трейлерный,II1,,,,,
триггерный,II1,,,,,
трипперный,II1,,,,,
тромбозный,II1,,,,,
тушеночный,II1,,,,,
тюльпановый,II1,,,,,
тюнинговый,II1,,,,,
уголковый,II1,,,,,
улетный,II1,,СI1,ПI1,,
умалительный,II1,,,,,
умильный,II1,К1#е,СI1,,,
упряжный,II1,,,,,
урбанизированный,II1,,,,,
уровневый,II1,,,,,
усильный,II1,,,,,
фаворный,II1,,,,,
файловый,II1,,,,,
фаланговый,II1,,,,,
фанковый,II1,,,,,
фантазийный,II1,,,,,
фантовый,II1,,,,,
фарингальный,II1,,,,,
фигуративный,II1,,,,,
фиксатый,II1,,,,,
фирмовый,II1,,,,,
флаговый,II1,,,,,
форсажный,II1,,,,,
фортовый,II1,,,,,
фрагментационный,II1,,,,,
фрактальный,II1,,,,,
франчайзинговый,II1,,,,,
фреоновый,II1,,,,,
фрикативный,II1,,,,,
фьючерсный,II1,,,,,
харизматичный,II1,К1е,СI1,ПI1,,
херовый,II1,,СI1,ПI1,,
хитовый,II1,,,,,
хлябистый,II1,,,,,
хмелевый,II1,,,,,
холдинговый,II1,,,,,
цедровый,II1,,,,,
ценовый,II1,,,,,
цетановый,II1,,,,,
циррозный,II1,,,,,
чаговый,II1,,,,,
чайниковый,II1,,,,,
черемшовый,II1,,,,,
черепитчатый,II1,,,,,
чернушный,II1,,,,,
чечеточный,II1,,,,,
чудачливый,II1,К1,СI1,,,
шампурный,II1,,,,,
шедевральный,II1,,,,,
шизанутый,II1,,СI1,ПI1,,
шиповый,II1,,,,,
шифровочный,II1,,,,,
шкапный,II1,,,,,
шкивный,II1,,,,,
шкодистый,II1,,,,,
шлейфовый,II1,,,,,
шлифовочный,II1,,,,,
шнурочный,II1,,,,,
шпанистый,II1,,,,,
шрапнелевый,II1,,,,,
щебенчатый,II1,,,,,
щебневый,II1,,,,,
щитный,II1,,,,,
эвольвентный,II1,,,,,
экслибрисный,II1,,,,,
экстазный,II1,,,,,
энцефалитный,II1,,,,,
эпизодный,II1,,,,,
эпилоговый,II1,,,,,
эпоксидный,II1,,,,,
эфедриновый,II1,,,,,
ювенильный,II1,,,,,
яранговый,II1,,,,,
бесприданная,II1ж,,,,о,
докладная,II1ж,,,,,
ночевая,II1ж,,,,,
существительное,II1с,,,,,
Буденный,II1-с,,,,о,
бессеменной,II2,,,,,
бочковой,II2,,,,,
ввозной,II2,,,,,
костевой,II2,,,,,
минусовой,II2,,,,,
небытовой,II2,,,,,
невыездной,II2,,,,,
некоренной,II2,,,,,
нелицевой,II2,,,,,
неправовой,II2,,,,,
непробивной,II2,,,,,
нитяной,II2,,,,,
новостной,II2,,,,,
погружной,II2,,,,,
приказной,II2,,,,,
разыскной,II2,,,,,
смурной,II2,,СI1,,,
тюковой,II2,,,,,
ценовой,II2,,,,,
шебутной,II2,,,,,
юморной,II2,,СI1,,,
Толстой,II2-с,,,,о,
костромской,II3,,,,,
лоховской,II3,,,,,
негородской,II3,,,,,
немужской,II3,,,,,
тверской,II3,,,,,
хохломской,II3,,,,,
Чудской,II3,,,,,
адамов,III1,,,,,
аллигаторов,III1,,,,,
ахиллов,III1,,,,,
баринов,III1,,,,,
баронов,III1,,,,,
барсов,III1,,,,,
богов,III1,,,,,
Валентинов,III1,,,,,
дьяков,III1,,,,,
дьяконов,III1,,,,,
иисусов,III1,,,,,
кащеев,III1,,,,,
марксов,III1,,,,,
мужев,III1,,,,,
ноев,III1,,,,,
овидиев,III1,,,,,
одиссеев,III1,,,,,
пифагоров,III1,,,,,
поэтов,III1,,,,,
хозяинов,III1,,,,,
хренов,III1,,,,,
эдипов,III1,,,,,
анютин,III2,,,,,
ариаднин,III2,,,,,
бабин,III2,,,,,
венерин,III2,,,,,
девчоночкин,III2,,,,,
девчуркин,III2,,,,,
девчушечкин,III2,,,,,
дедкин,III2,,,,,
дедулин,III2,,,,,
Кузькин,III2,,,,,
мышкин,III2,,,,,
подружкин,III2,,,,,
сестренкин,III2,,,,,
сестричкин,III2,,,,,
сеструхин,III2,,,,,
антилопий,III3,,,,,
выхухолий,III3,,,,,
галчачий,III3,,,,,
жавороночий,III3,,,,,
казарочий,III3,,,,,
кузнечий,III3,,,,,
куланий,III3,,,,,
ланий,III3,,,,,
лисичий,III3,,,,,
павианий,III3,,,,,
пацанячий,III3,,,,,
перепелочий,III3,,,,,
пингвиний,III3,,,,,
чертячий,III3,,,,,
Горбачев,IIIф,,,,о,
Давыдов,IIIф,,,,о,
Киров,IIIф,,,,о,
Кузнецов,IIIф,,,,о,
Кутузов,IIIф,,,,о,
Ленин,IIIф,,,,о,
Лихачев,IIIф,,,,о,
Менделеев,IIIф,,,,о,
Мичурин,IIIф,,,,о,
Нахимов,IIIф,,,,о,
Плеханов,IIIф,,,,о,
Потемкин,IIIф,,,,о,
Пугачев,IIIф,,,,о,
Пушкин,IIIф,,,,о,
Распутин,IIIф,,,,о,
Сазонов,IIIф,,,,о,
Свердлов,IIIф,,,,о,
Сталин,IIIф,,,,о,
Стаханов,IIIф,,,,о,
Суворов,IIIф,,,,о,
Токарев,IIIф,,,,о,
Третьяков,IIIф,,,,о,
Туполев,IIIф,,,,о,
Ульянов,IIIф,,,,о,
Хрущев,IIIф,,,,о,
Челюскин,IIIф,,,,о,
Шариков,IIIф,,,,о,
